date,time,open,high,low,close,K,D,KD
2026-05-15,11:00,41780.0,41789.0,41741.0,41751.0,59.53,51.75,7.78
2026-05-15,11:05,41755.0,41758.0,41698.0,41703.0,50.46,51.32,-0.86
2026-05-15,11:15,41667.0,41688.0,41602.0,41656.0,41.36,48.0,-6.64
2026-05-15,11:20,41640.0,41640.0,41560.0,41607.0,33.27,43.09,-9.82
2026-05-15,11:25,41626.0,41668.0,41604.0,41619.0,29.33,38.5,-9.17
2026-05-15,11:30,41627.0,41627.0,41507.0,41508.0,19.66,32.22,-12.56
2026-05-15,11:35,41512.0,41618.0,41427.0,41598.0,28.14,30.86,-2.72
2026-05-15,11:40,41614.0,41676.0,41589.0,41617.0,35.61,32.44,3.17
2026-05-15,11:45,41637.0,41695.0,41637.0,41695.0,48.42,37.77,10.65
2026-05-15,11:50,41664.0,41670.0,41612.0,41628.0,52.52,42.68,9.84
2026-05-15,11:55,41624.0,41649.0,41611.0,41628.0,60.01,48.46,11.55
2026-05-15,12:00,41630.0,41630.0,41579.0,41623.0,64.39,53.77,10.62
2026-05-15,12:05,41632.0,41650.0,41586.0,41599.0,64.32,57.29,7.03
2026-05-15,12:10,41580.0,41603.0,41521.0,41603.0,64.77,59.78,4.99
2026-05-15,12:15,41593.0,41619.0,41534.0,41534.0,56.49,58.68,-2.19
2026-05-15,12:20,41533.0,41540.0,41518.0,41524.0,38.79,52.05,-13.26
2026-05-15,12:25,41541.0,41545.0,41468.0,41468.0,25.86,43.32,-17.46
2026-05-15,12:30,41463.0,41512.0,41408.0,41512.0,30.47,39.04,-8.57
2026-05-15,12:35,41528.0,41532.0,41436.0,41480.0,30.23,36.1,-5.87
2026-05-15,12:40,41483.0,41525.0,41411.0,41411.0,20.57,30.92,-10.35
2026-05-15,12:45,41389.0,41398.0,41320.0,41320.0,13.71,25.19,-11.48
2026-05-15,12:50,41331.0,41338.0,41290.0,41309.0,11.07,20.48,-9.41
2026-05-15,12:55,41313.0,41322.0,41204.0,41214.0,8.18,16.38,-8.2
2026-05-15,13:00,41216.0,41216.0,41129.0,41164.0,8.26,13.67,-5.41
2026-05-15,13:05,41169.0,41197.0,41103.0,41164.0,10.11,12.48,-2.37
2026-05-15,13:10,41184.0,41196.0,41138.0,41168.0,11.79,12.25,-0.46
2026-05-15,13:15,41186.0,41188.0,41130.0,41150.0,11.51,12.0,-0.49
2026-05-15,13:20,41172.0,41191.0,41133.0,41143.0,10.83,11.61,-0.78
2026-05-15,13:25,41150.0,41208.0,41138.0,41198.0,17.96,13.73,4.23
2026-05-15,13:30,41186.0,41186.0,41092.0,41092.0,11.97,13.14,-1.17
2026-05-15,13:35,41108.0,41116.0,41048.0,41075.0,11.27,12.52,-1.25
2026-05-15,13:40,41043.0,41060.0,40991.0,41002.0,9.14,11.39,-2.25
2026-05-15,13:45,41001.0,41001.0,41001.0,41001.0,7.63,10.14,-2.51
2026-05-15,04:55,42362.0,42362.0,42362.0,42362.0,38.42,19.56,18.86
2026-05-15,15:00,41169.0,41197.0,41115.0,41122.0,28.8,22.64,6.16
2026-05-15,15:05,41133.0,41174.0,41133.0,41148.0,23.02,22.77,0.25
2026-05-15,15:10,41155.0,41195.0,41155.0,41195.0,20.3,21.95,-1.65
2026-05-15,15:15,41199.0,41215.0,41190.0,41191.0,18.4,20.76,-2.36
2026-05-15,15:20,41208.0,41210.0,41152.0,41156.0,16.28,19.27,-2.99
2026-05-15,15:25,41152.0,41153.0,41129.0,41153.0,14.79,17.78,-2.99
2026-05-15,15:30,41152.0,41152.0,41059.0,41059.0,11.28,15.61,-4.33
2026-05-15,15:35,41067.0,41074.0,41022.0,41030.0,7.72,12.98,-5.26
2026-05-15,15:40,41016.0,41029.0,40991.0,41004.0,7.08,11.01,-3.93
2026-05-15,15:45,40990.0,41010.0,40987.0,41006.0,7.5,9.84,-2.34
2026-05-15,15:50,40999.0,40999.0,40921.0,40945.0,7.72,9.13,-1.41
2026-05-15,15:55,40940.0,40952.0,40855.0,40871.0,6.63,8.3,-1.67
2026-05-15,16:00,40844.0,40844.0,40783.0,40787.0,4.73,7.11,-2.38
2026-05-15,16:05,40791.0,40859.0,40780.0,40845.0,8.96,7.73,1.23
2026-05-15,16:10,40866.0,40866.0,40827.0,40828.0,10.28,8.58,1.7
2026-05-15,16:15,40835.0,40835.0,40715.0,40740.0,9.17,8.78,0.39
2026-05-15,16:20,40725.0,40762.0,40725.0,40762.0,11.1,9.55,1.55
2026-05-15,16:25,40758.0,40769.0,40649.0,40649.0,7.4,8.84,-1.44
2026-05-15,16:30,40630.0,40647.0,40606.0,40636.0,7.48,8.38,-0.9
2026-05-15,16:35,40637.0,40718.0,40628.0,40718.0,15.78,10.85,4.93
2026-05-15,16:40,40731.0,40786.0,40725.0,40780.0,32.83,18.17,14.66
2026-05-15,16:45,40799.0,40812.0,40769.0,40784.0,44.7,27.02,17.68
2026-05-15,16:50,40774.0,40774.0,40700.0,40710.0,43.14,32.39,10.75
2026-05-15,16:55,40709.0,40743.0,40690.0,40721.0,45.5,36.76,8.74
2026-05-15,17:00,40727.0,40737.0,40669.0,40715.0,47.97,40.5,7.47
2026-05-15,17:05,40739.0,40745.0,40699.0,40731.0,52.21,44.4,7.81
2026-05-15,17:10,40727.0,40737.0,40683.0,40697.0,49.53,46.11,3.42
2026-05-15,17:15,40696.0,40701.0,40624.0,40624.0,33.02,41.75,-8.73
2026-05-15,17:20,40630.0,40654.0,40590.0,40654.0,31.62,38.37,-6.75
2026-05-15,17:25,40651.0,40677.0,40595.0,40677.0,34.14,36.96,-2.82
2026-05-15,17:30,40692.0,40707.0,40677.0,40695.0,41.78,38.57,3.21
2026-05-15,23:45,40688.0,40721.0,40683.0,40683.0,47.86,41.67,6.19
2026-05-15,23:50,40687.0,40687.0,40644.0,40674.0,49.97,44.43,5.54
2026-05-16,23:55,40638.0,40715.0,40638.0,40714.0,59.98,49.62,10.36
2026-05-16,00:00,40724.0,40740.0,40712.0,40718.0,68.43,55.89,12.54
2026-05-16,00:05,40720.0,40744.0,40709.0,40744.0,78.95,63.58,15.37
2026-05-16,00:10,40740.0,40754.0,40696.0,40719.0,78.86,68.67,10.19
2026-05-16,00:15,40715.0,40715.0,40677.0,40695.0,73.53,70.29,3.24
2026-05-16,00:20,40692.0,40748.0,40692.0,40745.0,79.77,73.45,6.32
2026-05-16,00:25,40763.0,40776.0,40748.0,40764.0,83.61,76.84,6.77
2026-05-16,00:30,40788.0,40788.0,40769.0,40779.0,87.08,80.25,6.83
2026-05-16,00:35,40768.0,40789.0,40760.0,40789.0,91.38,83.96,7.42
2026-05-16,00:40,40787.0,40798.0,40772.0,40798.0,94.26,87.39,6.87
2026-05-16,00:45,40808.0,40808.0,40775.0,40775.0,87.77,87.52,0.25
2026-05-16,00:50,40777.0,40782.0,40714.0,40715.0,68.19,81.08,-12.89
2026-05-16,00:55,40710.0,40752.0,40709.0,40728.0,58.43,73.53,-15.1
2026-05-18,08:50,40416.0,40433.0,40358.0,40418.0,43.4,63.49,-20.09
2026-05-18,08:55,40450.0,40513.0,40445.0,40513.0,40.42,55.8,-15.38
2026-05-18,09:00,40520.0,40617.0,40412.0,40416.0,31.24,47.61,-16.37
2026-05-18,09:05,40413.0,40436.0,40328.0,40342.0,21.8,39.01,-17.21
2026-05-18,09:10,40311.0,40416.0,40287.0,40353.0,18.76,32.26,-13.5
2026-05-18,09:15,40281.0,40446.0,40281.0,40441.0,22.62,29.05,-6.43
2026-05-18,09:20,40429.0,40510.0,40339.0,40420.0,24.33,27.47,-3.14
2026-05-18,09:25,40438.0,40523.0,40411.0,40480.0,30.3,28.42,1.88
2026-05-18,09:30,40499.0,40559.0,40485.0,40523.0,44.21,33.68,10.53
2026-05-18,09:35,40535.0,40547.0,40535.0,40547.0,55.86,41.08,14.78
2026-05-18,09:30,40523.0,40523.0,40523.0,40523.0,61.25,47.8,13.45
2026-05-18,09:35,40508.0,40516.0,40442.0,40516.0,69.01,54.87,14.14
2026-05-18,09:40,40507.0,40544.0,40490.0,40503.0,72.63,60.79,11.84
2026-05-18,09:45,40505.0,40564.0,40461.0,40542.0,79.16,66.91,12.25
2026-05-18,09:50,40526.0,40655.0,40526.0,40602.0,80.52,71.45,9.07
2026-05-18,09:55,40604.0,40675.0,40593.0,40609.0,78.68,73.86,4.82
2026-05-18,10:00,40585.0,40601.0,40538.0,40546.0,67.33,71.68,-4.35
2026-05-18,10:05,40526.0,40581.0,40516.0,40549.0,60.19,67.85,-7.66
2026-05-18,10:10,40555.0,40695.0,40531.0,40695.0,73.46,69.72,3.74
2026-05-18,10:15,40703.0,40739.0,40695.0,40695.0,77.37,72.27,5.1
2026-05-18,10:20,40701.0,40736.0,40663.0,40736.0,84.55,76.37,8.18
2026-05-18,10:25,40740.0,40806.0,40740.0,40806.0,89.7,80.81,8.89
2026-05-18,10:30,40805.0,40816.0,40772.0,40801.0,91.47,84.36,7.11
2026-05-18,10:35,40787.0,40816.0,40760.0,40766.0,88.76,85.83,2.93
2026-05-18,10:40,40750.0,40797.0,40750.0,40757.0,85.95,85.87,0.08
2026-05-18,10:45,40771.0,40775.0,40738.0,40738.0,81.97,84.57,-2.6
2026-05-18,10:50,40730.0,40736.0,40618.0,40642.0,67.63,78.92,-11.29
2026-05-18,10:55,40660.0,40668.0,40617.0,40622.0,45.92,67.92,-22.0
2026-05-18,11:00,40673.0,40734.0,40660.0,40687.0,42.34,59.39,-17.05
2026-05-18,11:05,40694.0,40762.0,40687.0,40751.0,50.67,56.49,-5.82
2026-05-18,11:10,40756.0,40768.0,40669.0,40676.0,43.66,52.21,-8.55
2026-05-18,11:15,40677.0,40700.0,40621.0,40621.0,29.78,44.73,-14.95
2026-05-18,11:20,40622.0,40663.0,40615.0,40658.0,27.73,39.07,-11.34
2026-05-18,11:25,40645.0,40674.0,40623.0,40674.0,30.78,36.3,-5.52
2026-05-18,11:30,40676.0,40739.0,40615.0,40729.0,45.35,39.32,6.03
2026-05-18,11:35,40719.0,40765.0,40716.0,40749.0,59.43,46.02,13.41
2026-05-18,11:40,40754.0,40836.0,40748.0,40810.0,69.03,53.69,15.34
2026-05-18,11:45,40800.0,40823.0,40779.0,40816.0,76.34,61.24,15.1
2026-05-18,11:50,40827.0,40831.0,40776.0,40792.0,77.59,66.69,10.9
2026-05-18,11:55,40790.0,40796.0,40771.0,40777.0,76.16,69.85,6.31
2026-05-18,12:00,40774.0,40781.0,40747.0,40754.0,71.74,70.48,1.26
2026-05-18,12:05,40757.0,40867.0,40757.0,40856.0,79.7,73.55,6.15
2026-05-18,12:10,40855.0,40962.0,40855.0,40948.0,85.12,77.41,7.71
2026-05-18,12:15,40932.0,40970.0,40912.0,40953.0,87.85,80.89,6.96
2026-05-18,12:20,40937.0,40937.0,40834.0,40840.0,72.47,78.08,-5.61
2026-05-18,12:25,40822.0,40822.0,40762.0,40765.0,51.0,69.06,-18.06
2026-05-18,12:30,40772.0,40842.0,40772.0,40805.0,42.67,60.26,-17.59
2026-05-18,12:35,40806.0,40871.0,40806.0,40853.0,44.29,54.94,-10.65
2026-05-18,12:40,40857.0,40857.0,40857.0,40857.0,45.97,51.95,-5.98
2026-05-18,12:50,40887.0,40904.0,40887.0,40898.0,52.71,52.2,0.51
2026-05-18,12:55,40900.0,40911.0,40857.0,40909.0,58.7,54.37,4.33
2026-05-18,13:00,40917.0,40940.0,40852.0,40898.0,60.93,56.56,4.37
2026-05-18,13:05,40911.0,40954.0,40899.0,40951.0,73.43,62.18,11.25
2026-05-18,13:10,40953.0,40953.0,40864.0,40871.0,67.88,64.08,3.8
2026-05-18,13:15,40852.0,40852.0,40819.0,40840.0,57.71,61.96,-4.25
2026-05-18,13:20,40845.0,40904.0,40841.0,40894.0,58.29,60.73,-2.44
2026-05-18,13:25,40891.0,40891.0,40823.0,40823.0,39.85,53.77,-13.92
2026-05-18,13:30,40809.0,40810.0,40786.0,40786.0,26.57,44.7,-18.13
2026-05-18,13:35,40787.0,40846.0,40787.0,40846.0,29.61,39.67,-10.06
2026-05-18,13:40,40842.0,40842.0,40783.0,40803.0,23.64,34.33,-10.69
2026-05-18,04:55,40520.0,40520.0,40520.0,40520.0,15.76,28.14,-12.38
2026-05-18,15:00,40958.0,40958.0,40910.0,40927.0,41.48,32.59,8.89
2026-05-18,15:05,40926.0,40938.0,40870.0,40881.0,55.13,40.1,15.03
2026-05-18,15:10,40878.0,40878.0,40826.0,40841.0,61.18,47.13,14.05
2026-05-18,15:15,40844.0,40856.0,40829.0,40853.0,66.13,53.46,12.67
2026-05-18,15:20,40851.0,40869.0,40814.0,40864.0,70.27,59.06,11.21
2026-05-18,15:25,40874.0,40982.0,40869.0,40982.0,80.18,66.1,14.08
2026-05-18,15:30,41031.0,41057.0,41017.0,41030.0,85.11,72.44,12.67
2026-05-18,15:35,41019.0,41019.0,40966.0,40966.0,84.42,76.43,7.99
2026-05-18,15:40,40961.0,40975.0,40920.0,40935.0,72.88,75.25,-2.37
2026-05-18,15:45,40930.0,40998.0,40930.0,40972.0,70.26,73.59,-3.33
2026-05-18,15:50,40978.0,41016.0,40956.0,41016.0,74.55,73.91,0.64
2026-05-18,15:55,41012.0,41026.0,40983.0,40990.0,73.84,73.89,-0.05
2026-05-18,16:00,41022.0,41086.0,41022.0,41086.0,82.56,76.78,5.78
2026-05-18,16:05,41100.0,41100.0,41043.0,41043.0,80.15,77.9,2.25
2026-05-18,16:10,41052.0,41069.0,41026.0,41061.0,79.54,78.45,1.09
2026-05-18,16:15,41057.0,41057.0,41010.0,41042.0,75.62,77.51,-1.89
2026-05-18,16:20,41032.0,41089.0,41032.0,41084.0,80.78,78.6,2.18
2026-05-18,16:25,41101.0,41116.0,41096.0,41115.0,87.01,81.4,5.61
2026-05-18,16:30,41122.0,41141.0,41096.0,41118.0,87.2,83.33,3.87
2026-05-18,16:35,41109.0,41109.0,41090.0,41095.0,81.76,82.81,-1.05
2026-05-18,16:40,41101.0,41101.0,41087.0,41090.0,74.86,80.16,-5.3
2026-05-18,16:45,41088.0,41123.0,41088.0,41115.0,76.63,78.98,-2.35
2026-05-18,16:50,41117.0,41157.0,41117.0,41148.0,82.38,80.11,2.27
2026-05-18,16:55,41139.0,41165.0,41139.0,41149.0,84.81,81.68,3.13
2026-05-18,17:00,41165.0,41172.0,41112.0,41112.0,75.59,79.65,-4.06
2026-05-18,17:05,41116.0,41127.0,41110.0,41120.0,63.33,74.21,-10.88
2026-05-18,17:10,41107.0,41122.0,41102.0,41110.0,51.24,66.55,-15.31
2026-05-18,17:15,41099.0,41134.0,41099.0,41111.0,43.57,58.89,-15.32
2026-05-18,17:20,41115.0,41141.0,41115.0,41131.0,46.3,54.7,-8.4
2026-05-18,17:25,41121.0,41126.0,41100.0,41118.0,42.77,50.72,-7.95
2026-05-18,17:30,41113.0,41123.0,41108.0,41120.0,38.1,46.52,-8.42
2026-05-18,17:35,41125.0,41128.0,41102.0,41113.0,31.8,41.61,-9.81
2026-05-19,04:55,40885.0,40885.0,40885.0,40885.0,21.2,34.81,-13.61
2026-05-19,08:45,40894.0,40911.0,40780.0,40799.0,15.89,28.5,-12.61
2026-05-19,08:50,40781.0,40783.0,40677.0,40712.0,13.1,23.37,-10.27
2026-05-19,08:55,40725.0,40750.0,40674.0,40679.0,9.09,18.61,-9.52
2026-05-19,09:00,40653.0,40763.0,40646.0,40763.0,13.94,17.05,-3.11
2026-05-19,09:05,40775.0,40839.0,40721.0,40839.0,22.64,18.92,3.72
2026-05-19,09:10,40850.0,40897.0,40736.0,40812.0,26.57,21.47,5.1
2026-05-19,09:15,40849.0,40849.0,40758.0,40787.0,27.47,23.47,4.0
2026-05-19,09:20,40772.0,40780.0,40709.0,40753.0,31.77,26.24,5.53
2026-05-19,09:25,40759.0,40766.0,40711.0,40760.0,35.52,29.33,6.19
2026-05-19,09:30,40763.0,40825.0,40700.0,40825.0,47.45,35.37,12.08
2026-05-19,09:35,40802.0,40899.0,40802.0,40871.0,61.28,44.01,17.27
2026-05-19,09:40,40848.0,40874.0,40775.0,40866.0,69.84,52.62,17.22
2026-05-19,09:45,40861.0,40861.0,40702.0,40708.0,47.9,51.04,-3.14
2026-05-19,09:50,40725.0,40725.0,40619.0,40632.0,33.48,45.19,-11.71
2026-05-19,09:55,40633.0,40633.0,40583.0,40587.0,22.74,37.71,-14.97
2026-05-19,10:00,40566.0,40566.0,40442.0,40493.0,18.88,31.43,-12.55
2026-05-19,10:05,40514.0,40515.0,40472.0,40474.0,14.92,25.93,-11.01
2026-05-19,10:10,40476.0,40537.0,40454.0,40494.0,13.74,21.87,-8.13
2026-05-19,10:15,40477.0,40503.0,40426.0,40492.0,13.81,19.18,-5.37
2026-05-19,10:20,40511.0,40511.0,40407.0,40407.0,9.21,15.86,-6.65
2026-05-19,10:25,40413.0,40458.0,40400.0,40407.0,6.64,12.79,-6.15
2026-05-19,10:30,40394.0,40472.0,40353.0,40442.0,12.4,12.66,-0.26
2026-05-19,10:35,40448.0,40461.0,40403.0,40422.0,16.48,13.93,2.55
2026-05-19,10:40,40418.0,40506.0,40372.0,40506.0,34.93,20.93,14.0
2026-05-19,10:45,40506.0,40544.0,40448.0,40463.0,42.49,28.12,14.37
2026-05-19,10:50,40496.0,40516.0,40484.0,40511.0,55.9,37.38,18.52
2026-05-19,10:55,40516.0,40516.0,40395.0,40403.0,45.99,40.25,5.74
2026-05-19,11:00,40433.0,40448.0,40433.0,40448.0,47.24,42.58,4.66
2026-05-19,11:05,40455.0,40539.0,40441.0,40538.0,63.78,49.65,14.13
2026-05-19,11:10,40548.0,40584.0,40538.0,40538.0,69.22,56.17,13.05
2026-05-19,11:15,40524.0,40533.0,40498.0,40515.0,68.63,60.32,8.31
2026-05-19,11:20,40541.0,40541.0,40477.0,40508.0,67.14,62.59,4.55
2026-05-19,11:25,40489.0,40572.0,40486.0,40553.0,72.62,65.94,6.68
2026-05-19,11:30,40536.0,40582.0,40530.0,40577.0,80.51,70.8,9.71
2026-05-19,11:35,40572.0,40592.0,40525.0,40525.0,75.67,72.42,3.25
2026-05-19,11:40,40529.0,40559.0,40509.0,40538.0,72.46,72.43,0.03
2026-05-19,11:45,40517.0,40517.0,40451.0,40467.0,54.05,66.31,-12.26
2026-05-19,11:50,40461.0,40461.0,40405.0,40440.0,42.27,58.29,-16.02
2026-05-19,11:55,40426.0,40426.0,40376.0,40399.0,31.73,49.44,-17.71
2026-05-19,12:00,40408.0,40408.0,40275.0,40302.0,23.99,40.96,-16.97
2026-05-19,12:05,40312.0,40339.0,40278.0,40281.0,16.63,32.85,-16.22
2026-05-19,12:10,40278.0,40333.0,40271.0,40300.0,14.1,26.6,-12.5
2026-05-19,12:15,40268.0,40306.0,40262.0,40276.0,10.81,21.33,-10.52
2026-05-19,12:20,40277.0,40328.0,40275.0,40306.0,12.15,18.27,-6.12
2026-05-19,12:25,40311.0,40340.0,40302.0,40336.0,17.77,18.1,-0.33
2026-05-19,12:30,40346.0,40367.0,40288.0,40288.0,16.2,17.47,-1.27
2026-05-19,12:35,40305.0,40353.0,40289.0,40289.0,16.29,17.08,-0.79
2026-05-19,12:40,40301.0,40342.0,40301.0,40304.0,20.45,18.2,2.25
2026-05-19,12:45,40300.0,40357.0,40284.0,40284.0,20.62,19.01,1.61
2026-05-19,12:50,40291.0,40338.0,40281.0,40306.0,27.71,21.91,5.8
2026-05-19,12:55,40302.0,40311.0,40281.0,40291.0,27.68,23.83,3.85
2026-05-19,13:00,40324.0,40324.0,40244.0,40280.0,28.21,25.29,2.92
2026-05-19,13:05,40261.0,40294.0,40217.0,40294.0,35.92,28.83,7.09
2026-05-19,13:10,40316.0,40341.0,40301.0,40301.0,42.61,33.43,9.18
2026-05-19,13:15,40298.0,40306.0,40274.0,40293.0,46.5,37.79,8.71
2026-05-19,13:20,40307.0,40307.0,40196.0,40235.0,39.08,38.22,0.86
2026-05-19,13:25,40228.0,40305.0,40219.0,40305.0,48.62,41.68,6.94
2026-05-19,13:30,40339.0,40339.0,40247.0,40250.0,44.83,42.73,2.1
2026-05-19,13:35,40231.0,40314.0,40229.0,40300.0,53.79,46.42,7.37
2026-05-19,13:40,40290.0,40304.0,40236.0,40243.0,46.67,46.5,0.17
2026-05-19,04:55,40885.0,40885.0,40885.0,40885.0,64.44,52.48,11.96
2026-05-19,15:00,40438.0,40438.0,40352.0,40367.0,51.24,52.07,-0.83
2026-05-19,15:05,40372.0,40421.0,40372.0,40416.0,44.8,49.64,-4.84
2026-05-19,15:10,40393.0,40398.0,40372.0,40390.0,39.25,46.18,-6.93
2026-05-19,15:15,40393.0,40402.0,40364.0,40365.0,33.48,41.95,-8.47
2026-05-19,15:20,40372.0,40410.0,40371.0,40407.0,31.36,38.42,-7.06
2026-05-19,15:25,40422.0,40428.0,40389.0,40420.0,30.61,35.82,-5.21
2026-05-19,15:30,40409.0,40409.0,40367.0,40373.0,27.45,33.03,-5.58
2026-05-19,15:35,40371.0,40448.0,40371.0,40448.0,24.3,30.12,-5.82
2026-05-19,15:40,40448.0,40493.0,40448.0,40472.0,44.57,34.93,9.64
2026-05-19,15:45,40470.0,40530.0,40470.0,40497.0,56.42,42.1,14.32
2026-05-19,15:50,40498.0,40500.0,40476.0,40478.0,60.5,48.23,12.27
2026-05-19,15:55,40485.0,40485.0,40467.0,40469.0,61.42,52.63,8.79
2026-05-19,16:00,40480.0,40488.0,40447.0,40463.0,60.58,55.28,5.3
2026-05-19,16:05,40465.0,40465.0,40395.0,40395.0,46.11,52.22,-6.11
2026-05-19,16:10,40385.0,40403.0,40350.0,40364.0,33.33,45.93,-12.6
2026-05-19,16:15,40375.0,40388.0,40362.0,40375.0,26.85,39.57,-12.72
2026-05-19,16:20,40368.0,40380.0,40323.0,40323.0,17.9,32.35,-14.45
2026-05-19,16:25,40313.0,40314.0,40278.0,40279.0,12.07,25.59,-13.52
2026-05-19,16:30,40275.0,40327.0,40275.0,40320.0,14.71,21.96,-7.25
2026-05-19,16:35,40325.0,40333.0,40312.0,40331.0,18.57,20.83,-2.26
2026-05-19,16:40,40333.0,40360.0,40333.0,40349.0,23.96,21.87,2.09
2026-05-19,16:45,40357.0,40362.0,40347.0,40354.0,29.83,24.53,5.3
2026-05-19,16:50,40357.0,40359.0,40307.0,40311.0,29.26,26.11,3.15
2026-05-19,16:55,40314.0,40338.0,40288.0,40288.0,23.34,25.19,-1.85
2026-05-19,17:00,40267.0,40277.0,40236.0,40277.0,25.05,25.14,-0.09
2026-05-19,17:05,40268.0,40268.0,40234.0,40261.0,23.73,24.67,-0.94
2026-05-19,17:10,40258.0,40265.0,40211.0,40227.0,19.35,22.9,-3.55
2026-05-19,17:15,40210.0,40210.0,40057.0,40073.0,14.65,20.15,-5.5
2026-05-19,17:20,40067.0,40108.0,40067.0,40100.0,14.47,18.26,-3.79
2026-05-19,17:25,40102.0,40102.0,39997.0,40033.0,12.93,16.48,-3.55
2026-05-19,17:30,40013.0,40050.0,39972.0,39999.0,10.95,14.64,-3.69
2026-05-19,17:35,40012.0,40043.0,39999.0,39999.0,9.76,13.01,-3.25
2026-05-20,04:55,40162.0,40162.0,40162.0,40162.0,27.27,17.76,9.51
2026-05-20,08:45,40048.0,40122.0,40001.0,40006.0,22.01,19.18,2.83
2026-05-20,08:50,39988.0,40118.0,39983.0,40101.0,29.35,22.57,6.78
2026-05-20,08:55,40089.0,40168.0,40078.0,40150.0,44.5,29.88,14.62
2026-05-20,09:00,40129.0,40220.0,40129.0,40152.0,53.86,37.87,15.99
2026-05-20,09:05,40144.0,40148.0,40086.0,40138.0,58.22,44.65,13.57
2026-05-20,09:10,40165.0,40314.0,40165.0,40284.0,69.22,52.84,16.38
2026-05-20,09:15,40299.0,40318.0,40227.0,40240.0,71.72,59.13,12.59
2026-05-20,09:20,40265.0,40286.0,40206.0,40209.0,70.3,62.86,7.44
2026-05-20,09:25,40207.0,40249.0,40142.0,40158.0,64.28,63.33,0.95
2026-05-20,09:30,40119.0,40119.0,40045.0,40059.0,50.42,59.03,-8.61
2026-05-20,09:35,40062.0,40149.0,40024.0,40139.0,46.65,54.9,-8.25
2026-05-20,09:40,40132.0,40240.0,40132.0,40240.0,55.59,55.13,0.46
2026-05-20,09:45,40240.0,40285.0,40203.0,40273.0,65.29,58.52,6.77
2026-05-20,09:50,40271.0,40327.0,40253.0,40255.0,68.94,61.99,6.95
2026-05-20,09:55,40263.0,40297.0,40221.0,40297.0,75.99,66.66,9.33
2026-05-20,10:00,40297.0,40321.0,40228.0,40247.0,75.19,69.5,5.69
2026-05-20,10:05,40249.0,40256.0,40211.0,40223.0,72.02,70.34,1.68
2026-05-20,10:10,40227.0,40289.0,40223.0,40289.0,77.17,72.62,4.55
2026-05-20,10:15,40292.0,40347.0,40283.0,40332.0,83.23,76.16,7.07
2026-05-20,10:20,40349.0,40379.0,40285.0,40362.0,86.53,79.61,6.92
2026-05-20,10:25,40377.0,40377.0,40259.0,40259.0,68.29,75.84,-7.55
2026-05-20,10:30,40242.0,40242.0,40132.0,40217.0,57.0,69.56,-12.56
2026-05-20,10:35,40201.0,40213.0,40164.0,40166.0,42.59,60.57,-17.98
2026-05-20,10:40,40178.0,40181.0,40086.0,40086.0,28.39,49.84,-21.45
2026-05-20,10:45,40098.0,40157.0,40068.0,40129.0,25.47,41.72,-16.25
2026-05-20,10:50,40113.0,40148.0,40099.0,40128.0,23.41,35.61,-12.2
2026-05-20,10:55,40105.0,40142.0,40058.0,40069.0,16.75,29.32,-12.57
2026-05-20,11:00,40054.0,40112.0,40032.0,40098.0,17.51,25.39,-7.88
2026-05-20,11:05,40097.0,40105.0,40068.0,40099.0,18.14,22.97,-4.83
2026-05-20,11:10,40084.0,40084.0,40002.0,40005.0,12.51,19.48,-6.97
2026-05-20,11:15,40012.0,40035.0,39977.0,40031.0,15.97,18.31,-2.34
2026-05-20,11:20,40041.0,40057.0,39984.0,39984.0,11.79,16.14,-4.35
2026-05-20,11:25,39984.0,40042.0,39978.0,40013.0,14.53,15.6,-1.07
2026-05-20,11:30,40028.0,40031.0,39950.0,39992.0,16.75,15.99,0.76
2026-05-20,11:35,39980.0,39980.0,39900.0,39911.0,12.69,14.89,-2.2
2026-05-20,11:40,39913.0,39958.0,39876.0,39958.0,20.04,16.6,3.44
2026-05-20,11:45,39915.0,39965.0,39915.0,39965.0,26.31,19.84,6.47
2026-05-20,11:50,39963.0,39991.0,39959.0,39987.0,35.33,25.0,10.33
2026-05-20,11:55,39995.0,40070.0,39979.0,40070.0,56.89,35.63,21.26
2026-05-20,12:00,40094.0,40122.0,40051.0,40063.0,63.26,44.84,18.42
2026-05-20,12:05,40077.0,40132.0,40074.0,40132.0,75.51,55.06,20.45
2026-05-20,12:10,40124.0,40184.0,40095.0,40184.0,83.67,64.6,19.07
2026-05-20,12:15,40193.0,40193.0,40123.0,40123.0,81.75,70.32,11.43
2026-05-20,12:20,40118.0,40168.0,40118.0,40151.0,83.42,74.69,8.73
2026-05-20,12:25,40142.0,40142.0,40101.0,40136.0,82.11,77.16,4.95
2026-05-20,12:30,40126.0,40126.0,40032.0,40044.0,66.85,73.72,-6.87
2026-05-20,12:35,40037.0,40078.0,40033.0,40069.0,58.59,68.68,-10.09
2026-05-20,12:40,40089.0,40092.0,39992.0,39992.0,39.06,58.8,-19.74
2026-05-20,12:45,39984.0,40013.0,39984.0,39986.0,26.36,47.99,-21.63
2026-05-20,12:50,39996.0,40001.0,39962.0,39968.0,18.44,38.14,-19.7
2026-05-20,12:55,39955.0,39955.0,39915.0,39934.0,14.57,30.28,-15.71
2026-05-20,13:00,39936.0,40060.0,39936.0,40044.0,26.71,29.09,-2.38
2026-05-20,13:05,40052.0,40096.0,40052.0,40076.0,41.45,33.21,8.24
