date,time,open,high,low,close,K,D,KD
2026-07-07,10:15,46909.0,46955.0,46869.0,46896.0,46.58,55.87,-9.29
2026-07-07,10:20,46875.0,46886.0,46782.0,46782.0,31.06,47.6,-16.54
2026-07-07,10:25,46783.0,46785.0,46738.0,46761.0,22.42,39.21,-16.79
2026-07-07,10:30,46770.0,46817.0,46714.0,46756.0,18.05,32.15,-14.1
2026-07-07,10:35,46770.0,46835.0,46733.0,46780.0,17.2,27.17,-9.97
2026-07-07,10:40,46773.0,46831.0,46716.0,46753.0,15.52,23.28,-7.76
2026-07-07,10:45,46744.0,46788.0,46706.0,46725.0,12.41,19.66,-7.25
2026-07-07,10:50,46726.0,46733.0,46666.0,46711.0,13.07,17.46,-4.39
2026-07-07,10:55,46724.0,46724.0,46581.0,46599.0,10.32,15.08,-4.76
2026-07-07,11:00,46606.0,46755.0,46604.0,46752.0,25.57,18.58,6.99
2026-07-07,11:05,46765.0,46776.0,46681.0,46684.0,30.56,22.57,7.99
2026-07-07,11:10,46685.0,46704.0,46614.0,46614.0,24.7,23.28,1.42
2026-07-07,11:15,46606.0,46606.0,46365.0,46403.0,19.16,21.91,-2.75
2026-07-07,11:20,46397.0,46397.0,46195.0,46224.0,14.3,19.37,-5.07
2026-07-07,11:25,46244.0,46282.0,46125.0,46130.0,9.78,16.18,-6.4
2026-07-07,11:30,46133.0,46287.0,46058.0,46244.0,15.16,15.84,-0.68
2026-07-07,11:35,46240.0,46274.0,46191.0,46240.0,18.55,16.74,1.81
2026-07-07,11:40,46225.0,46275.0,46120.0,46123.0,15.39,16.29,-0.9
2026-07-07,11:45,46103.0,46142.0,46003.0,46088.0,13.92,15.5,-1.58
2026-07-07,11:50,46075.0,46147.0,46001.0,46035.0,10.89,13.97,-3.08
2026-07-07,11:55,46045.0,46152.0,46004.0,46130.0,14.37,14.1,0.27
2026-07-07,12:00,46122.0,46157.0,46003.0,46102.0,18.08,15.43,2.65
2026-07-07,12:05,46103.0,46181.0,46058.0,46076.0,20.8,17.22,3.58
2026-07-07,12:10,46077.0,46108.0,45981.0,45992.0,15.06,16.5,-1.44
2026-07-07,12:15,45980.0,46011.0,45900.0,45901.0,10.13,14.38,-4.25
2026-07-07,12:20,45899.0,45930.0,45833.0,45861.0,8.87,12.54,-3.67
2026-07-07,12:25,45860.0,45887.0,45757.0,45887.0,16.13,13.74,2.39
2026-07-07,12:30,45904.0,45968.0,45840.0,45944.0,25.45,17.64,7.81
2026-07-07,12:35,45947.0,45990.0,45900.0,45965.0,33.32,22.87,10.45
2026-07-07,12:40,45943.0,45951.0,45899.0,45904.0,33.77,26.5,7.27
2026-07-07,12:45,45911.0,45925.0,45827.0,45860.0,30.61,27.87,2.74
2026-07-07,12:50,45875.0,45893.0,45807.0,45813.0,25.73,27.16,-1.43
2026-07-07,12:55,45823.0,45899.0,45801.0,45863.0,31.06,28.46,2.6
2026-07-07,13:00,45868.0,45883.0,45763.0,45763.0,21.57,26.16,-4.59
2026-07-07,13:05,45771.0,45798.0,45729.0,45767.0,19.23,23.85,-4.62
2026-07-07,13:10,45756.0,45785.0,45693.0,45698.0,13.38,20.36,-6.98
2026-07-07,13:15,45694.0,45736.0,45653.0,45717.0,15.25,18.66,-3.41
2026-07-07,13:20,45723.0,45810.0,45679.0,45771.0,23.37,20.23,3.14
2026-07-07,13:25,45746.0,45746.0,45608.0,45632.0,18.1,19.52,-1.42
2026-07-07,13:30,45788.0,45862.0,45788.0,45841.0,38.76,25.93,12.83
2026-07-07,13:35,45822.0,45884.0,45812.0,45851.0,53.67,35.18,18.49
2026-07-07,13:40,45856.0,45886.0,45667.0,45759.0,53.89,41.42,12.47
2026-07-07,15:30,45857.0,45858.0,45762.0,45766.0,54.87,45.9,8.97
2026-07-07,15:35,45759.0,45766.0,45727.0,45759.0,54.69,48.83,5.86
2026-07-07,15:40,45770.0,45779.0,45742.0,45742.0,52.52,50.06,2.46
2026-07-07,15:45,45728.0,45753.0,45699.0,45714.0,47.73,49.28,-1.55
2026-07-07,15:50,45712.0,45734.0,45642.0,45658.0,37.81,45.46,-7.65
2026-07-07,15:55,45664.0,45666.0,45609.0,45615.0,25.93,38.95,-13.02
2026-07-07,16:00,45623.0,45643.0,45556.0,45618.0,23.55,33.82,-10.27
2026-07-07,16:05,45626.0,45642.0,45578.0,45622.0,22.37,30.0,-7.63
2026-07-07,16:10,45627.0,45785.0,45627.0,45755.0,36.88,32.29,4.59
2026-07-07,16:15,45749.0,45829.0,45747.0,45815.0,56.21,40.26,15.95
2026-07-07,16:20,45810.0,45866.0,45794.0,45860.0,70.16,50.23,19.93
2026-07-07,16:25,45855.0,45858.0,45760.0,45771.0,69.89,56.78,13.11
2026-07-07,16:30,45783.0,45783.0,45734.0,45761.0,68.64,60.73,7.91
2026-07-07,16:35,45763.0,45833.0,45756.0,45813.0,73.39,64.95,8.44
2026-07-07,16:40,45817.0,45842.0,45796.0,45814.0,76.67,68.86,7.81
2026-07-07,16:45,45818.0,45838.0,45811.0,45830.0,80.28,72.67,7.61
2026-07-07,16:50,45831.0,45858.0,45773.0,45790.0,76.25,73.86,2.39
2026-07-07,16:55,45789.0,45800.0,45773.0,45788.0,64.47,70.73,-6.26
2026-07-07,17:00,45797.0,45828.0,45735.0,45828.0,66.72,69.39,-2.67
2026-07-07,17:05,45829.0,45852.0,45791.0,45793.0,60.34,66.38,-6.04
2026-07-07,17:10,45791.0,45838.0,45788.0,45834.0,67.11,66.62,0.49
2026-07-07,17:15,45831.0,45842.0,45801.0,45807.0,64.25,65.83,-1.58
2026-07-07,17:20,45799.0,45800.0,45767.0,45785.0,56.38,62.68,-6.3
2026-07-07,17:25,45778.0,45789.0,45762.0,45764.0,45.45,56.94,-11.49
2026-07-07,17:30,45759.0,45767.0,45685.0,45685.0,30.3,48.06,-17.76
2026-07-07,17:35,45674.0,45714.0,45670.0,45708.0,27.16,41.09,-13.93
2026-07-07,17:40,45708.0,45725.0,45661.0,45667.0,19.15,33.78,-14.63
2026-07-08,04:55,45217.0,45217.0,45217.0,45217.0,12.77,26.78,-14.01
2026-07-08,08:45,45746.0,45764.0,45633.0,45707.0,34.65,29.4,5.25
2026-07-08,08:50,45729.0,45835.0,45691.0,45796.0,53.98,37.59,16.39
2026-07-08,08:55,45808.0,45892.0,45792.0,45892.0,69.32,48.17,21.15
2026-07-08,09:00,45919.0,45947.0,45811.0,45833.0,74.34,56.89,17.45
2026-07-08,09:05,45822.0,45866.0,45627.0,45652.0,69.42,61.07,8.35
2026-07-08,09:10,45690.0,45886.0,45680.0,45828.0,74.18,65.44,8.74
2026-07-08,09:15,45829.0,45829.0,45649.0,45708.0,71.87,67.58,4.29
2026-07-08,09:20,45704.0,45806.0,45652.0,45688.0,69.42,68.2,1.22
2026-07-08,09:25,45718.0,45776.0,45463.0,45487.0,47.93,61.44,-13.51
2026-07-08,09:30,45540.0,45550.0,45350.0,45399.0,34.69,52.53,-17.84
2026-07-08,09:35,45384.0,45460.0,45279.0,45453.0,31.81,45.62,-13.81
2026-07-08,09:40,45455.0,45530.0,45345.0,45496.0,32.04,41.09,-9.05
2026-07-08,09:45,45541.0,45649.0,45537.0,45603.0,39.15,40.44,-1.29
2026-07-08,09:50,45612.0,45659.0,45539.0,45539.0,40.38,40.42,-0.04
2026-07-08,09:55,45542.0,45557.0,45449.0,45496.0,40.07,40.3,-0.23
2026-07-08,10:00,45484.0,45484.0,45337.0,45380.0,33.1,37.9,-4.8
2026-07-08,10:05,45360.0,45372.0,45256.0,45323.0,26.36,34.06,-7.7
2026-07-08,10:10,45341.0,45448.0,45337.0,45405.0,29.9,32.67,-2.77
2026-07-08,10:15,45398.0,45522.0,45387.0,45521.0,41.85,35.73,6.12
2026-07-08,10:20,45543.0,45639.0,45478.0,45639.0,59.58,43.68,15.9
2026-07-08,10:25,45619.0,45736.0,45619.0,45619.0,64.93,50.76,14.17
2026-07-08,10:30,45609.0,45620.0,45430.0,45494.0,59.81,53.78,6.03
2026-07-08,10:35,45520.0,45538.0,45441.0,45507.0,57.31,54.96,2.35
2026-07-08,10:40,45519.0,45682.0,45490.0,45662.0,66.4,58.77,7.63
2026-07-08,10:45,45675.0,45803.0,45669.0,45772.0,75.71,64.42,11.29
2026-07-08,10:50,45776.0,45777.0,45564.0,45660.0,73.58,67.47,6.11
2026-07-08,10:55,45685.0,45743.0,45639.0,45670.0,71.73,68.89,2.84
2026-07-08,11:00,45719.0,45759.0,45677.0,45750.0,76.42,71.4,5.02
2026-07-08,11:05,45757.0,45762.0,45687.0,45733.0,78.02,73.61,4.41
2026-07-08,11:10,45744.0,45770.0,45722.0,45749.0,80.52,75.91,4.61
2026-07-08,11:15,45753.0,45816.0,45741.0,45782.0,83.99,78.61,5.38
2026-07-08,11:20,45783.0,45887.0,45771.0,45879.0,88.66,81.96,6.7
2026-07-08,11:25,45877.0,45940.0,45875.0,45881.0,87.21,83.71,3.5
2026-07-08,11:30,45880.0,45937.0,45796.0,45809.0,79.86,82.42,-2.56
2026-07-08,11:35,45809.0,45818.0,45729.0,45750.0,65.53,76.79,-11.26
2026-07-08,11:40,45752.0,45752.0,45690.0,45703.0,46.98,66.86,-19.88
2026-07-08,11:45,45713.0,45716.0,45630.0,45660.0,34.55,56.09,-21.54
2026-07-08,11:50,45671.0,45680.0,45563.0,45563.0,23.03,45.07,-22.04
2026-07-08,11:55,45558.0,45584.0,45510.0,45510.0,15.35,35.16,-19.81
2026-07-08,12:00,45523.0,45565.0,45488.0,45528.0,13.19,27.84,-14.65
2026-07-08,12:05,45524.0,45542.0,45484.0,45536.0,12.59,22.76,-10.17
2026-07-08,12:10,45529.0,45540.0,45462.0,45483.0,9.87,18.46,-8.59
2026-07-08,12:15,45489.0,45511.0,45454.0,45462.0,7.31,14.74,-7.43
2026-07-08,12:20,45456.0,45579.0,45438.0,45573.0,19.21,16.23,2.98
2026-07-08,12:25,45584.0,45584.0,45527.0,45546.0,25.75,19.41,6.34
2026-07-08,12:30,45555.0,45570.0,45433.0,45452.0,19.73,19.51,0.22
2026-07-08,12:35,45469.0,45500.0,45359.0,45447.0,26.19,21.74,4.45
2026-07-08,12:40,45450.0,45482.0,45408.0,45470.0,33.91,25.8,8.11
2026-07-08,12:45,45462.0,45526.0,45431.0,45443.0,35.05,28.88,6.17
2026-07-08,12:50,45440.0,45474.0,45403.0,45405.0,30.18,29.31,0.87
2026-07-08,12:55,45395.0,45547.0,45378.0,45525.0,44.71,34.45,10.26
2026-07-08,13:00,45525.0,45568.0,45452.0,45513.0,52.62,40.51,12.11
2026-07-08,13:05,45516.0,45640.0,45516.0,45609.0,64.74,48.58,16.16
2026-07-08,13:10,45599.0,45654.0,45591.0,45595.0,69.83,55.66,14.17
2026-07-08,13:15,45599.0,45684.0,45568.0,45610.0,72.29,61.21,11.08
2026-07-08,13:20,45609.0,45631.0,45555.0,45575.0,69.66,64.02,5.64
2026-07-08,13:25,45567.0,45704.0,45544.0,45657.0,74.96,67.67,7.29
2026-07-08,13:30,45662.0,45667.0,45576.0,45646.0,77.38,70.91,6.47
2026-07-08,13:35,45632.0,45699.0,45620.0,45644.0,78.78,73.53,5.25
2026-07-08,13:40,45645.0,45645.0,45542.0,45548.0,65.22,70.76,-5.54
2026-07-08,13:45,45546.0,45546.0,45546.0,45546.0,48.8,63.44,-14.64
2026-07-08,04:55,45217.0,45217.0,45217.0,45217.0,32.53,53.14,-20.61
2026-07-08,15:00,45494.0,45494.0,45368.0,45407.0,34.69,46.99,-12.3
2026-07-08,15:05,45396.0,45406.0,45312.0,45343.0,31.75,41.91,-10.16
2026-07-08,15:10,45343.0,45405.0,45333.0,45386.0,32.74,38.85,-6.11
2026-07-08,15:15,45369.0,45479.0,45350.0,45450.0,37.94,38.55,-0.61
2026-07-08,15:20,45454.0,45618.0,45436.0,45618.0,53.02,43.37,9.65
2026-07-08,15:25,45581.0,45671.0,45581.0,45661.0,67.95,51.56,16.39
2026-07-08,15:30,45651.0,45724.0,45651.0,45724.0,78.63,60.59,18.04
2026-07-08,15:35,45718.0,45740.0,45627.0,45630.0,78.74,66.64,12.1
2026-07-08,15:40,45636.0,45682.0,45635.0,45682.0,81.31,71.53,9.78
2026-07-08,15:45,45695.0,45733.0,45694.0,45719.0,85.91,76.32,9.59
2026-07-08,15:50,45719.0,45719.0,45678.0,45713.0,88.39,80.35,8.04
2026-07-08,15:55,45709.0,45712.0,45690.0,45697.0,88.59,83.09,5.5
2026-07-08,16:00,45714.0,45714.0,45635.0,45642.0,81.65,82.61,-0.96
2026-07-08,16:05,45632.0,45700.0,45622.0,45695.0,78.33,81.18,-2.85
2026-07-08,16:10,45688.0,45783.0,45683.0,45783.0,85.55,82.64,2.91
2026-07-08,16:15,45783.0,45788.0,45354.0,45390.0,59.8,75.03,-15.23
2026-07-08,16:20,45405.0,45417.0,45171.0,45177.0,40.19,63.41,-23.22
2026-07-08,16:25,45194.0,45214.0,45044.0,45077.0,28.27,51.7,-23.43
2026-07-08,16:30,45080.0,45097.0,45016.0,45086.0,21.87,41.76,-19.89
2026-07-08,16:35,45094.0,45094.0,44764.0,44776.0,14.97,32.83,-17.86
2026-07-08,16:40,44770.0,44860.0,44746.0,44831.0,12.7,26.12,-13.42
2026-07-08,16:45,44851.0,44888.0,44820.0,44835.0,11.31,21.18,-9.87
2026-07-08,16:50,44826.0,44953.0,44811.0,44867.0,11.41,17.93,-6.52
2026-07-08,16:55,44876.0,44934.0,44732.0,44747.0,8.08,14.65,-6.57
2026-07-08,17:00,44667.0,44794.0,44656.0,44734.0,8.8,12.7,-3.9
2026-07-08,17:05,44739.0,44763.0,44619.0,44654.0,7.83,11.08,-3.25
2026-07-08,17:10,44641.0,44691.0,44596.0,44596.0,5.22,9.12,-3.9
2026-07-08,17:15,44611.0,44676.0,44580.0,44671.0,9.38,9.21,0.17
2026-07-08,17:20,44677.0,44713.0,44644.0,44646.0,12.15,10.19,1.96
2026-07-09,04:55,45739.0,45739.0,45739.0,45739.0,41.44,20.61,20.83
2026-07-09,08:45,45995.0,46041.0,45958.0,45980.0,59.56,33.59,25.97
2026-07-09,08:50,46018.0,46057.0,45803.0,45807.0,67.4,44.86,22.54
2026-07-09,08:55,45807.0,45869.0,45781.0,45812.0,72.74,54.15,18.59
2026-07-09,09:00,45771.0,45880.0,45646.0,45647.0,72.57,60.29,12.28
2026-07-09,09:05,45678.0,45822.0,45620.0,45822.0,76.41,65.67,10.74
2026-07-09,09:10,45823.0,45866.0,45704.0,45744.0,77.21,69.51,7.7
2026-07-09,09:15,45722.0,45812.0,45693.0,45806.0,78.89,72.64,6.25
2026-07-09,09:20,45790.0,45876.0,45764.0,45786.0,65.25,70.18,-4.93
2026-07-09,09:25,45799.0,45846.0,45725.0,45846.0,60.74,67.03,-6.29
2026-07-09,09:30,45857.0,45910.0,45751.0,45892.0,61.24,65.1,-3.86
2026-07-09,09:35,45882.0,45940.0,45879.0,45927.0,72.81,67.67,5.14
2026-07-09,09:40,45914.0,46092.0,45893.0,46077.0,80.81,72.05,8.76
2026-07-09,09:45,46132.0,46155.0,46027.0,46127.0,85.46,76.52,8.94
2026-07-09,09:50,46135.0,46137.0,45834.0,45857.0,68.81,73.95,-5.14
2026-07-09,09:55,45820.0,45839.0,45637.0,45679.0,48.57,65.49,-16.92
2026-07-09,10:00,45700.0,45720.0,45590.0,45693.0,38.46,56.48,-18.02
2026-07-09,10:05,45694.0,45870.0,45684.0,45859.0,41.51,51.49,-9.98
2026-07-09,10:10,45871.0,46000.0,45858.0,45997.0,51.69,51.56,0.13
2026-07-09,10:15,45988.0,46050.0,45900.0,46043.0,61.18,54.76,6.42
2026-07-09,10:20,46053.0,46097.0,45982.0,45982.0,63.92,57.81,6.11
2026-07-09,10:25,46002.0,46038.0,45899.0,45926.0,62.43,59.35,3.08
2026-07-09,10:30,45919.0,45977.0,45793.0,45805.0,54.72,57.81,-3.09
2026-07-09,10:35,45805.0,45805.0,45699.0,45762.0,47.79,54.47,-6.68
2026-07-09,10:40,45753.0,45757.0,45606.0,45606.0,32.91,47.28,-14.37
2026-07-09,10:45,45572.0,45600.0,45453.0,45525.0,25.67,40.08,-14.41
2026-07-09,10:50,45558.0,45558.0,45437.0,45511.0,20.85,33.67,-12.82
2026-07-09,10:55,45484.0,45540.0,45435.0,45474.0,15.86,27.73,-11.87
2026-07-09,11:00,45461.0,45505.0,45424.0,45451.0,11.91,22.46,-10.55
2026-07-09,11:05,45460.0,45530.0,45447.0,45468.0,10.33,18.42,-8.09
2026-07-09,11:10,45465.0,45465.0,45356.0,45382.0,8.28,15.04,-6.76
2026-07-09,11:15,45373.0,45417.0,45332.0,45412.0,11.16,13.75,-2.59
2026-07-09,11:20,45415.0,45549.0,45394.0,45549.0,24.46,17.32,7.14
2026-07-09,11:25,45552.0,45632.0,45552.0,45597.0,45.75,26.79,18.96
2026-07-09,11:30,45661.0,45731.0,45610.0,45700.0,61.24,38.28,22.96
2026-07-09,11:35,45710.0,45746.0,45665.0,45729.0,72.79,49.78,23.01
2026-07-09,11:40,45727.0,45764.0,45701.0,45764.0,81.86,60.48,21.38
2026-07-09,11:45,45772.0,45859.0,45772.0,45815.0,85.13,68.69,16.44
2026-07-09,11:50,45818.0,45858.0,45808.0,45858.0,90.02,75.8,14.22
2026-07-09,11:55,45860.0,45904.0,45820.0,45835.0,89.33,80.31,9.02
2026-07-09,12:00,45835.0,45858.0,45835.0,45857.0,89.81,83.48,6.33
2026-07-09,12:05,45877.0,45910.0,45832.0,45879.0,90.32,85.76,4.56
2026-07-09,12:10,45873.0,45885.0,45825.0,45825.0,84.1,85.21,-1.11
2026-07-09,12:15,45830.0,45858.0,45769.0,45769.0,70.22,80.21,-9.99
2026-07-09,12:20,45765.0,45801.0,45702.0,45704.0,47.29,69.24,-21.95
2026-07-09,12:25,45696.0,45701.0,45622.0,45622.0,31.53,56.67,-25.14
2026-07-09,12:30,45627.0,45823.0,45627.0,45791.0,40.58,51.3,-10.72
2026-07-09,12:35,45790.0,45830.0,45775.0,45814.0,49.27,50.63,-1.36
2026-07-09,12:40,45809.0,45832.0,45741.0,45773.0,50.33,50.53,-0.2
2026-07-09,12:45,45780.0,45780.0,45710.0,45742.0,47.44,49.5,-2.06
2026-07-09,12:50,45744.0,45818.0,45726.0,45818.0,56.47,51.82,4.65
2026-07-09,12:55,45827.0,45827.0,45741.0,45763.0,57.56,53.73,3.83
2026-07-09,13:00,45757.0,45804.0,45675.0,45681.0,47.74,51.74,-4.0
2026-07-09,13:05,45689.0,45689.0,45604.0,45619.0,34.02,45.83,-11.81
2026-07-09,13:10,45630.0,45799.0,45630.0,45704.0,37.3,42.99,-5.69
2026-07-09,13:15,45709.0,45709.0,45571.0,45575.0,25.38,37.12,-11.74
2026-07-09,13:20,45586.0,45586.0,45524.0,45552.0,19.95,31.39,-11.44
2026-07-09,13:25,45557.0,45557.0,45500.0,45516.0,14.93,25.91,-10.98
2026-07-09,13:30,45540.0,45540.0,45389.0,45519.0,19.85,23.89,-4.04
2026-07-09,13:35,45535.0,45581.0,45514.0,45570.0,27.01,24.93,2.08
2026-07-09,13:40,45562.0,45688.0,45559.0,45681.0,41.46,30.44,11.02
2026-07-09,15:10,45852.0,45866.0,45837.0,45843.0,59.36,40.08,19.28
2026-07-09,15:15,45862.0,45877.0,45826.0,45861.0,71.82,50.66,21.16
2026-07-09,15:20,45858.0,45876.0,45791.0,45872.0,80.87,60.73,20.14
2026-07-09,15:25,45863.0,45923.0,45860.0,45884.0,84.81,68.76,16.05
2026-07-09,15:30,45877.0,45922.0,45867.0,45906.0,88.81,75.44,13.37
2026-07-09,15:35,45897.0,45919.0,45847.0,45863.0,88.8,79.89,8.91
2026-07-09,15:40,45860.0,45945.0,45840.0,45945.0,92.53,84.11,8.42
2026-07-09,15:45,45948.0,45955.0,45927.0,45930.0,92.92,87.04,5.88
2026-07-09,15:50,45936.0,45942.0,45908.0,45908.0,85.72,86.6,-0.88
2026-07-09,15:55,45900.0,45900.0,45849.0,45873.0,73.82,82.34,-8.52
2026-07-09,16:00,45875.0,45951.0,45838.0,45931.0,77.67,80.78,-3.11
2026-07-09,16:05,45933.0,46031.0,45933.0,46020.0,83.21,81.59,1.62
2026-07-09,16:10,46025.0,46030.0,45967.0,45967.0,77.75,80.31,-2.56
2026-07-09,16:15,45965.0,46045.0,45949.0,45986.0,75.67,78.76,-3.09
2026-07-09,16:20,45990.0,45992.0,45962.0,45979.0,73.15,76.89,-3.74
2026-07-09,16:25,45976.0,45992.0,45955.0,45960.0,68.41,74.07,-5.66
2026-07-09,16:30,45957.0,45976.0,45888.0,45894.0,54.63,67.59,-12.96
2026-07-09,16:35,45895.0,45918.0,45889.0,45907.0,47.53,60.9,-13.37
2026-07-09,16:40,45898.0,45927.0,45895.0,45927.0,46.02,55.94,-9.92
2026-07-09,16:45,45922.0,45926.0,45864.0,45884.0,34.36,48.75,-14.39
2026-07-09,16:50,45884.0,45907.0,45878.0,45902.0,29.91,42.47,-12.56
2026-07-09,16:55,45902.0,45925.0,45881.0,45897.0,26.01,36.98,-10.97
2026-07-09,17:00,45936.0,45966.0,45889.0,45922.0,32.45,35.47,-3.02
2026-07-09,17:05,45926.0,45958.0,45880.0,45903.0,31.79,34.24,-2.45
2026-07-09,17:10,45908.0,45916.0,45885.0,45902.0,32.5,33.66,-1.16
2026-07-09,17:15,45903.0,45925.0,45881.0,45888.0,29.51,32.28,-2.77
2026-07-09,17:20,45885.0,45905.0,45868.0,45876.0,23.6,29.38,-5.78
2026-07-13,04:55,46275.0,46275.0,46275.0,46275.0,49.06,35.94,13.12
2026-07-13,08:45,46239.0,46341.0,46231.0,46233.0,58.43,43.44,14.99
2026-07-13,08:50,46227.0,46239.0,46014.0,46038.0,50.93,45.94,4.99
2026-07-13,08:55,46045.0,46092.0,46022.0,46051.0,46.85,46.24,0.61
2026-07-13,09:00,46064.0,46320.0,45995.0,46290.0,60.97,51.15,9.82
2026-07-13,09:05,46318.0,46318.0,46094.0,46094.0,56.58,52.96,3.62
2026-07-13,09:10,46155.0,46202.0,46082.0,46121.0,55.55,53.82,1.73
2026-07-13,09:15,46127.0,46286.0,46064.0,46100.0,53.38,53.68,-0.3
2026-07-13,09:20,46111.0,46163.0,45927.0,45966.0,38.73,48.69,-9.96
2026-07-13,09:25,45948.0,45972.0,45888.0,45950.0,30.38,42.59,-12.21
2026-07-13,09:30,45932.0,46037.0,45869.0,46000.0,29.94,38.37,-8.43
2026-07-13,09:35,45982.0,46165.0,45954.0,46114.0,38.07,38.27,-0.2
2026-07-13,09:40,46140.0,46140.0,45824.0,45826.0,25.51,34.02,-8.51
2026-07-13,09:45,45822.0,45828.0,45709.0,45752.0,19.36,29.13,-9.77
2026-07-13,09:50,45715.0,45727.0,45612.0,45673.0,15.92,24.73,-8.81
2026-07-13,09:55,45682.0,45784.0,45606.0,45769.0,18.61,22.69,-4.08
2026-07-13,10:00,45795.0,45821.0,45687.0,45721.0,19.26,21.55,-2.29
2026-07-13,10:05,45718.0,45826.0,45718.0,45793.0,23.99,22.36,1.63
2026-07-13,10:10,45785.0,45850.0,45753.0,45753.0,24.76,23.16,1.6
2026-07-13,10:15,45753.0,45843.0,45735.0,45829.0,29.8,25.38,4.42
2026-07-13,10:20,45824.0,45987.0,45820.0,45987.0,43.65,31.47,12.18
2026-07-13,10:25,45989.0,46072.0,45989.0,46029.0,59.36,40.76,18.6
2026-07-13,10:30,46031.0,46031.0,45865.0,45926.0,62.46,48.0,14.46
2026-07-13,10:35,45937.0,45963.0,45862.0,45885.0,61.6,52.53,9.07
2026-07-13,10:40,45863.0,45935.0,45856.0,45927.0,61.85,55.64,6.21
2026-07-13,10:45,45908.0,45908.0,45820.0,45882.0,56.67,55.98,0.69
2026-07-13,10:50,45887.0,45915.0,45845.0,45859.0,50.05,54.0,-3.95
2026-07-13,10:55,45870.0,45894.0,45842.0,45870.0,46.72,51.57,-4.85
2026-07-13,11:00,45874.0,45879.0,45752.0,45759.0,31.87,45.01,-13.14
2026-07-13,11:05,45754.0,45775.0,45729.0,45747.0,23.0,37.67,-14.67
2026-07-13,11:10,45753.0,45757.0,45678.0,45718.0,19.11,31.48,-12.37
2026-07-13,11:15,45723.0,45756.0,45689.0,45723.0,18.0,26.99,-8.99
2026-07-13,11:20,45726.0,45764.0,45668.0,45697.0,15.62,23.2,-7.58
2026-07-13,11:25,45702.0,45796.0,45702.0,45752.0,21.75,22.72,-0.97
2026-07-13,11:30,45734.0,45770.0,45643.0,45677.0,18.67,21.37,-2.7
2026-07-13,11:35,45677.0,45706.0,45629.0,45689.0,19.99,20.91,-0.92
2026-07-13,11:40,45703.0,45733.0,45569.0,45569.0,13.33,18.38,-5.05
2026-07-13,11:45,45580.0,45617.0,45548.0,45582.0,13.46,16.74,-3.28
2026-07-13,11:50,45603.0,45606.0,45490.0,45565.0,17.14,16.87,0.27
2026-07-13,11:55,45568.0,45575.0,45488.0,45513.0,14.13,15.96,-1.83
2026-07-13,12:00,45508.0,45508.0,45383.0,45395.0,10.39,14.1,-3.71
2026-07-13,12:05,45394.0,45405.0,45348.0,45348.0,6.93,11.71,-4.78
2026-07-13,12:10,45342.0,45365.0,45275.0,45350.0,9.67,11.03,-1.36
2026-07-13,12:15,45366.0,45448.0,45323.0,45446.0,18.89,13.65,5.24
2026-07-13,12:20,45448.0,45476.0,45418.0,45460.0,26.06,17.79,8.27
2026-07-13,12:25,45469.0,45482.0,45399.0,45477.0,37.06,24.21,12.85
2026-07-13,12:30,45474.0,45482.0,45400.0,45400.0,37.29,28.57,8.72
2026-07-13,12:35,45404.0,45495.0,45381.0,45459.0,45.31,34.15,11.16
