date,time,open,high,low,close,K,D,KD
2026-08-17,13:35,45902.0,45927.0,45878.0,45907.0,22.87,17.32,5.55
2026-08-17,13:40,45907.0,45907.0,45848.0,45878.0,21.62,18.75,2.87
2026-08-17,15:10,45904.0,45913.0,45895.0,45895.0,24.21,20.57,3.64
2026-08-17,15:15,45893.0,45909.0,45864.0,45880.0,24.09,21.74,2.35
2026-08-17,15:20,45880.0,45886.0,45863.0,45875.0,26.03,23.17,2.86
2026-08-17,15:25,45879.0,45917.0,45875.0,45917.0,46.72,31.02,15.7
2026-08-17,15:30,45915.0,45955.0,45913.0,45949.0,62.69,41.58,21.11
2026-08-17,15:35,45944.0,45984.0,45944.0,45983.0,74.89,52.68,22.21
2026-08-17,15:40,45982.0,45982.0,45970.0,45974.0,80.81,62.06,18.75
2026-08-17,15:45,45984.0,45984.0,45965.0,45973.0,84.51,69.54,14.97
2026-08-17,15:50,45974.0,45992.0,45970.0,45973.0,84.76,74.62,10.14
2026-08-17,15:55,45976.0,45978.0,45966.0,45976.0,85.71,78.31,7.4
2026-08-17,16:00,45953.0,45975.0,45945.0,45964.0,83.24,79.96,3.28
2026-08-17,16:05,45956.0,45986.0,45955.0,45984.0,86.55,82.15,4.4
2026-08-17,16:10,45983.0,45997.0,45973.0,45976.0,82.7,82.33,0.37
2026-08-17,16:15,45972.0,45984.0,45956.0,45956.0,62.68,75.78,-13.1
2026-08-17,16:20,45959.0,45986.0,45956.0,45985.0,67.43,73.0,-5.57
2026-08-17,16:25,45979.0,45990.0,45976.0,45983.0,69.31,71.77,-2.46
2026-08-17,16:30,45985.0,46003.0,45977.0,45986.0,69.77,71.1,-1.33
2026-08-17,16:35,45984.0,46008.0,45982.0,45988.0,69.26,70.49,-1.23
2026-08-17,16:40,45988.0,45988.0,45953.0,45953.0,50.41,63.8,-13.39
2026-08-17,16:45,45954.0,45972.0,45946.0,45969.0,45.97,57.85,-11.88
2026-08-17,16:50,45968.0,45972.0,45951.0,45961.0,38.71,51.47,-12.76
2026-08-17,16:55,45958.0,45977.0,45958.0,45964.0,35.49,46.14,-10.65
2026-08-17,17:00,45966.0,45970.0,45941.0,45957.0,31.62,41.3,-9.68
2026-08-17,17:05,45955.0,45964.0,45947.0,45964.0,32.52,38.38,-5.86
2026-08-17,17:10,45965.0,45971.0,45957.0,45966.0,34.12,36.96,-2.84
2026-08-17,17:15,45967.0,45971.0,45952.0,45966.0,35.18,36.37,-1.19
2026-08-17,17:20,45967.0,45967.0,45945.0,45948.0,28.42,33.72,-5.3
2026-08-18,08:45,45912.0,45936.0,45869.0,45882.0,22.96,30.13,-7.17
2026-08-18,08:50,45885.0,45951.0,45885.0,45893.0,22.71,27.66,-4.95
2026-08-18,08:55,45891.0,45934.0,45875.0,45934.0,35.2,30.17,5.03
2026-08-18,09:00,45940.0,45948.0,45816.0,45888.0,38.95,33.1,5.85
2026-08-18,09:05,45863.0,45890.0,45793.0,45795.0,26.34,30.85,-4.51
2026-08-18,09:10,45803.0,45923.0,45781.0,45916.0,41.25,34.31,6.94
2026-08-18,09:15,45906.0,45914.0,45823.0,45827.0,35.57,34.73,0.84
2026-08-18,09:20,45824.0,45857.0,45760.0,45854.0,38.85,36.1,2.75
2026-08-18,09:25,45855.0,45855.0,45767.0,45787.0,30.61,34.27,-3.66
2026-08-18,09:30,45789.0,45789.0,45727.0,45731.0,21.0,29.85,-8.85
2026-08-18,09:35,45732.0,45760.0,45722.0,45725.0,14.44,24.71,-10.27
2026-08-18,09:40,45720.0,45729.0,45544.0,45560.0,10.95,20.13,-9.18
2026-08-18,09:45,45535.0,45606.0,45513.0,45568.0,11.77,17.34,-5.57
2026-08-18,09:50,45548.0,45548.0,45468.0,45505.0,10.56,15.08,-4.52
2026-08-18,09:55,45507.0,45576.0,45464.0,45576.0,15.34,15.17,0.17
2026-08-18,10:00,45567.0,45606.0,45545.0,45568.0,19.04,16.46,2.58
2026-08-18,10:05,45568.0,45576.0,45517.0,45550.0,20.03,17.65,2.38
2026-08-18,10:10,45553.0,45572.0,45426.0,45433.0,13.99,16.43,-2.44
2026-08-18,10:15,45437.0,45459.0,45333.0,45377.0,12.76,15.21,-2.45
2026-08-18,10:20,45382.0,45390.0,45295.0,45298.0,8.74,13.05,-4.31
2026-08-18,10:25,45308.0,45342.0,45262.0,45276.0,7.18,11.1,-3.92
2026-08-18,10:30,45275.0,45358.0,45275.0,45338.0,12.15,11.45,0.7
2026-08-18,10:35,45343.0,45441.0,45339.0,45414.0,22.83,15.24,7.59
2026-08-18,10:40,45419.0,45428.0,45356.0,45356.0,24.33,18.27,6.06
2026-08-18,10:45,45350.0,45355.0,45273.0,45289.0,19.09,18.54,0.55
2026-08-18,10:50,45337.0,45376.0,45304.0,45304.0,17.24,18.11,-0.87
2026-08-18,10:55,45301.0,45380.0,45296.0,45360.0,28.08,21.43,6.65
2026-08-18,11:00,45359.0,45399.0,45339.0,45357.0,36.41,26.42,9.99
2026-08-18,11:05,45369.0,45386.0,45353.0,45362.0,42.89,31.91,10.98
2026-08-18,11:10,45375.0,45375.0,45332.0,45361.0,46.06,36.63,9.43
2026-08-18,11:15,45360.0,45391.0,45323.0,45352.0,46.38,39.88,6.5
2026-08-18,11:20,45344.0,45372.0,45287.0,45307.0,38.23,39.33,-1.1
2026-08-18,11:25,45311.0,45361.0,45305.0,45322.0,38.45,39.04,-0.59
2026-08-18,11:30,45314.0,45320.0,45225.0,45271.0,34.45,37.51,-3.06
2026-08-18,11:35,45272.0,45357.0,45255.0,45346.0,46.14,40.39,5.75
2026-08-18,11:40,45342.0,45385.0,45323.0,45353.0,55.28,45.35,9.93
